Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
786,2025-10-06,687104.0,9146377.53,417440.0,5660648.51,60.753539493293594,61.88951299498786
786,2025-10-13,311468.0,3972649.66,285415.0,3641146.61,91.63541680044179,91.65536660990135
786,2025-10-20,321299.0,4103490.87,265089.0,3389146.26,82.5053921736451,82.59178263993554
786,2025-10-27,474190.0,6215659.32,291002.0,3854983.37,61.368227925515086,62.02050613674882
786,2025-11-03,105949.0,1343018.05,70154.0,1005384.07,66.21487696910778,74.86005642292
786,2025-11-10,43861.0,560464.12,37550.0,479733.0,85.61136317001437,85.59566667711039
AABS,2025-10-06,2302.0,2360395.47,1450.0,1512685.1,62.988705473501305,64.08608723520385
AABS,2025-10-13,612.0,635006.6799999999,555.0,576170.91,90.68627450980392,90.73462187830845
AABS,2025-10-20,2225.0,2203431.99,1347.0,1363444.15,60.539325842696634,61.87820437335122
AABS,2025-10-27,361.0,373477.58999999997,318.0,328907.42000000004,88.08864265927978,88.06617285926046
AABS,2025-11-03,586.0,602750.03,500.0,515481.7,85.32423208191126,85.5216382154307
AABS,2025-11-10,449.0,475172.5,359.0,381401.49,79.9554565701559,80.26590133056942
AATM,2025-10-06,25379.0,1272055.03,20864.0,1046520.98,82.20970093384294,82.27010273289828
AATM,2025-10-13,30834.0,1449028.81,23872.0,1125613.52,77.42102873451385,77.68054798027102
AATM,2025-10-20,15134.0,729112.65,14393.0,693732.26,95.1037399233514,95.14747275335299
AATM,2025-10-27,15471.0,723279.2,13529.0,634066.19,87.44748238640037,87.66548104798258
AATM,2025-11-03,17385.0,788344.62,12511.0,671630.1699999999,71.96433707218867,85.1949963202641
AATM,2025-11-10,8060.0,359607.8,6447.0,287754.37,79.98759305210919,80.01894564022248
ABL,2025-10-06,3231245.0,600417201.69,1929058.0,358891865.08,59.700146537944356,59.773747998862056
ABL,2025-10-13,3883442.0,766022034.03,2354443.0,467001413.31,60.627736940580036,60.964488299785735
ABL,2025-10-20,3199253.0,655771987.16,1779154.0,364247605.42,55.61154431987717,55.5448559182093
ABL,2025-10-27,1449978.0,291146229.65,945689.0,189746280.15,65.22092059327797,65.17215777724567
ABL,2025-11-03,565414.0,105154455.03,301247.0,76759183.08,53.27901325400502,72.99660585764151
ABL,2025-11-10,297916.0,54974724.59,216055.0,39881488.45999999,72.52212032922031,72.54513552807231
ABOT,2025-10-06,79618.0,101561968.60000001,73766.0,94206339.16,92.64990328820116,92.75749619528347
ABOT,2025-10-13,99546.0,122395128.52,85490.0,105557369.39,85.87989472203805,86.24311332190919
ABOT,2025-10-20,50750.0,61519251.01,48637.0,58971225.940000005,95.83645320197044,95.8581663005198
ABOT,2025-10-27,70693.0,86221304.72,49725.0,60710462.269999996,70.33935467443736,70.41236787955671
