Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
786,2025-09-05,569872.0,7212718.46,286828.0,3588930.0999999996,50.33200437993093,49.75835560341558
786,2025-09-12,2944002.0,45634516.17,2272773.0,35369768.54,77.2001173912246,77.50661452887712
786,2025-09-19,1348146.0,18808113.25,1042063.0,14545388.79,77.29600503209593,77.33571462836656
786,2025-09-26,1068966.0,16157318.54,866027.0,13171703.18,81.01539244466147,81.52159126770549
786,2025-10-03,894218.0,13215498.98,622350.0,9232600.17,69.5971228492381,69.86191126019821
786,2025-10-10,656961.0,8499195.67,402108.0,5228325.68,61.207286277267606,61.51553491649404
786,2025-10-17,410509.0,5185663.64,345406.0,4362255.89,84.140907994709,84.1214585603165
786,2025-10-24,459152.0,6010782.69,286328.0,3786928.2399999998,62.36017702198836,63.00224838106732
786,2025-10-31,108827.0,1399443.21,69287.0,1007397.05,63.6671046707159,71.98556131477461
786,2025-11-07,251209.0,3221656.43,219084.0,2816066.2699999996,87.21184352471448,87.41050857493204
786,2025-11-14,1222949.0,16550190.41,551371.0,7495894.68,45.085363330768494,45.29189389549748
786,2025-11-21,473538.0,6264059.03,327577.0,4329257.91,69.1764969231614,69.11266144310265
786,2025-11-28,194134.0,2352580.4699999997,57406.0,1085311.42,29.570296805299435,46.132807520926164
786,2025-12-05,392137.0,4999951.17,311161.0,3948221.43,79.35007408125222,78.965199774141
786,2025-12-12,244473.0,3094295.3,66992.0,1605988.53,27.402617057916416,51.90159226238039
786,2025-12-19,114355.0,1433973.79,75770.0,954942.03,66.25858073542915,66.59410629813533
786,2025-12-26,59457.0,736678.41,53905.0,667740.3,90.6621592074945,90.64203469733829
786R,2025-12-26,1101457.0,2671737.92,704449.0,1764625.61,63.956105413102826,66.04785584657945
AABS,2025-09-05,1350.0,1443158.72,1001.0,826536.25,74.14814814814815,57.27271980174156
AABS,2025-09-12,2694.0,2833212.87,2518.0,2646610.19,93.46696362286563,93.41374303442296
AABS,2025-09-19,2359.0,2468953.95,2244.0,2349997.97,95.12505298855447,95.18192795778957
AABS,2025-09-26,313.0,327537.27,264.0,276176.99,84.34504792332268,84.3192562483042
AABS,2025-10-03,2153.0,2204874.06,1266.0,1319989.27,58.801672085462144,59.866878292359246
AABS,2025-10-10,753.0,787167.21,691.0,722815.04,91.76626826029216,91.82484112873554
AABS,2025-10-17,2359.0,2340196.31,1453.0,1471125.56,61.59389571852479,62.863339870833315
AABS,2025-10-24,463.0,478761.97,411.0,425120.46,88.76889848812095,88.79578718418259
AABS,2025-10-31,598.0,614915.5,510.0,525633.78,85.28428093645485,85.48065221969523
AABS,2025-11-07,533.0,563365.56,438.0,464423.47,82.17636022514071,82.43732009461138
AABS,2025-11-14,282.0,297217.89,211.0,148552.27000000002,74.822695035461,49.98093149776415
AABS,2025-11-21,1061.0,1091567.42,925.0,950404.86,87.181903864279,87.06790277782385
AABS,2025-11-28,983.0,1029614.6000000001,960.0,941982.4299999999,97.66022380467956,91.48883766799732
AABS,2025-12-05,1195.0,1231822.17,919.0,945316.86,76.90376569037657,76.74134164998833
AABS,2025-12-12,325.0,337961.04000000004,263.0,254092.43,80.92307692307692,75.18394132057351
AABS,2025-12-19,557.0,579074.6900000001,519.0,505392.1,93.17773788150808,87.27580547511063
AABS,2025-12-26,151.0,155431.63,141.0,145078.43,93.37748344370861,93.33906489946736
AATM,2025-09-05,53550.0,2867215.8200000003,41827.0,2241226.05,78.10830999066293,78.16732993611899
AATM,2025-09-12,93326.0,4881759.04,79921.0,4195532.62,85.63637142918373,85.94305015103735
AATM,2025-09-19,25205.0,1324214.6,22549.0,1184721.26,89.46240825233089,89.46595665083288
AATM,2025-09-26,53611.0,2754906.77,49955.0,2564858.07,93.18050400104457,93.10144713172997
AATM,2025-10-03,27833.0,1401648.06,23405.0,1179764.6,84.0908274350591,84.1698164944487
AATM,2025-10-10,24335.0,1188974.01,19283.0,947084.09,79.23977809739058,79.6555754822597
AATM,2025-10-17,27801.0,1300040.1300000001,24635.0,1158062.62,88.61192043451675,89.07899020009482
AATM,2025-10-24,8025.0,380579.2,7698.0,365425.44,95.92523364485982,96.01823746542112
AATM,2025-10-31,23343.0,1066093.79,16854.0,875320.09,72.20151651458681,82.10535491441142
AATM,2025-11-07,16153.0,725878.01,14386.0,647249.4,89.06085556862502,89.16779280860155
AATM,2025-11-14,15234.0,630526.0,4685.0,200673.4,30.753577523959564,31.826348160107592
AATM,2025-11-21,9031.0,389196.79,7782.0,336271.96,86.16985937326986,86.4015245346705
AATM,2025-11-28,18479.0,774714.61,7642.0,406896.58,41.35505168028573,52.52212553471788
AATM,2025-12-05,21248.0,935172.12,17839.0,785608.18,83.95613704819277,84.00680080154656
AATM,2025-12-12,16711.0,739090.0,1887.0,642602.76,11.291963377416073,86.9451298218079
AATM,2025-12-19,27353.0,1173162.0,24385.0,1043993.7200000001,89.14927064672979,88.98973202336933
AATM,2025-12-26,4571.0,200217.69,4554.0,199474.49,99.62809013345002,99.62880402825543
ABL,2025-09-05,406761.0,71383640.61,308055.0,54067158.980000004,75.73366178173424,75.74166646303809
ABL,2025-09-12,380021.0,66042657.91,354878.0,61660898.010000005,93.38378668547264,93.36525809428922
ABL,2025-09-19,373277.0,63835034.15,331242.0,56622089.31,88.7389257843371,88.70064857637428
ABL,2025-09-26,752367.0,127363935.16999999,647725.0,109653249.6,86.09162815487655,86.09442653733922
ABL,2025-10-03,3527323.0,645125203.1300001,2124031.0,387570792.03000003,60.21651547079754,60.07683317123483
ABL,2025-10-10,4069232.0,800226520.35,2495479.0,492964607.02,61.32555234009759,61.603132923461345
ABL,2025-10-17,3113940.0,635184028.04,1766483.0,359187026.34000003,56.72822854647167,56.54849783429703
ABL,2025-10-24,1604034.0,324849426.32,1011543.0,204948588.5,63.06244131982239,63.09033413471722
ABL,2025-10-31,550296.0,102635493.77000001,301054.0,76989085.77,54.70764824748863,75.01214535249173
ABL,2025-11-07,521896.0,96327827.69,401035.0,73989344.19999999,76.8419378573509,76.8099374545337
ABL,2025-11-14,598533.0,103908603.65,409563.0,71253676.7,68.42780598563488,68.57341374734179
ABL,2025-11-21,358106.0,62671877.99,286488.0,50149308.09,80.00089359016604,80.01883731328728
ABL,2025-11-28,131149.0,23247198.560000002,59936.0,13992643.280000001,45.700691579806175,60.19066445311938
ABL,2025-12-05,248631.0,45029687.41,220672.0,39964609.45,88.75482140199735,88.75169193629543
ABL,2025-12-12,204039.0,37171223.91,134948.0,30061108.59,66.13833629845274,80.87199028685413
ABL,2025-12-19,455251.0,82270819.44,251628.0,45296067.71,55.27236623313293,55.05727063170237
ABL,2025-12-26,75110.0,14083475.16,67915.0,12788076.489999998,90.42071628278525,90.80199556371424
ABOT,2025-09-05,207869.0,239667074.84,169574.0,194502538.97,81.57733957444351,81.15530224577093
ABOT,2025-09-12,107134.0,125244510.17,95818.0,111935745.32,89.43752683555174,89.37377388283493
ABOT,2025-09-19,31289.0,36479503.64,30178.0,35183702.89,96.44923135926365,96.44786627913669
ABOT,2025-09-26,157211.0,191584875.32,142925.0,174280225.76999998,90.91284960976013,90.96763274183495
ABOT,2025-10-03,89334.0,113876245.6,83212.0,106191223.08,93.14706606667114,93.25142616047047
ABOT,2025-10-10,63678.0,79904611.67,62206.0,78091652.56,97.6883696095983,97.73109577518831
ABOT,2025-10-17,89000.0,107174555.13,74237.0,89511037.30000001,83.4123595505618,83.51892591616118
ABOT,2025-10-24,67830.0,82891386.33999999,48411.0,59198240.77,71.37107474568775,71.41663734176606
ABOT,2025-10-31,122183.0,136325766.92,96620.0,132620736.51,79.07810415524254,97.28222294749736
ABOT,2025-11-07,86037.0,94742779.55,84175.0,92687807.35000001,97.83581482385485,97.8309986156618
ABOT,2025-11-14,15688.0,17101440.09,8742.0,9526193.32,55.72412034676185,55.70404170564797
ABOT,2025-11-21,30053.0,32400206.09,29613.0,31923346.69,98.5359198748877,98.52822109009
ABOT,2025-11-28,5943.0,6309511.43,2392.0,2546664.12,40.24903247518088,40.362302981040806
ABOT,2025-12-05,40882.0,42360823.98,38935.0,40349998.76,95.23751284183749,95.25310173156835
ABOT,2025-12-12,85973.0,88041434.35,62875.0,76089139.47,73.13342561036605,86.42423880500989
ABOT,2025-12-19,197668.0,205894183.71,167726.0,174351257.83,84.85237873606249,84.68003062950632
ABOT,2025-12-26,2994.0,3142852.32,2892.0,3035662.07,96.59318637274549,96.58939590263662
ACIETF,2025-09-05,72500.0,1322185.0,52500.0,956320.0,72.41379310344827,72.32875883480754
ACIETF,2025-09-12,126000.0,2389155.0,121500.0,2304890.0,96.42857142857143,96.47302079605551
ACIETF,2025-09-19,160500.0,3142465.0,158500.0,3103615.0,98.75389408099689,98.7637093810114
ACIETF,2025-09-26,197012.0,3831275.9,179012.0,3487140.9,90.86350070046495,91.01774424546142
ACIETF,2025-10-03,122000.0,2404805.0,115000.0,2266870.0,94.26229508196722,94.26419189913527
ACIETF,2025-10-10,112501.0,2176839.3,105001.0,2032619.3,93.33339259206585,93.3747980386058
ACIETF,2025-10-17,179021.0,3382503.25,157521.0,2978003.25,87.99023578239425,88.0414009949584
ACIETF,2025-10-24,91036.0,1695834.0,71036.0,1326144.0,78.0306691858166,78.20010685008084
ACIETF,2025-10-31,65520.0,1198381.2,57515.0,1133896.2,87.78235653235653,94.61899101888449
ACIETF,2025-11-07,55020.0,992179.0,51020.0,921004.0,92.72991639403854,92.82639523714975
ACIETF,2025-11-14,52524.0,926332.75,37524.0,665007.75,71.44162668494403,71.78929493748332
ACIETF,2025-11-21,26510.0,473511.65,25508.0,455706.15,96.22029422859299,96.23969125152465
ACIETF,2025-11-28,40516.0,720179.64,23506.0,450765.64,58.01658604008293,62.59072250362423
ACIETF,2025-12-05,940013.0,17080447.0,866013.0,15727187.0,92.12776844575555,92.0771394331776
ACIETF,2025-12-12,101569.0,1908153.0,45520.0,1249067.0,44.81682403095433,65.45947835419906
ACIETF,2025-12-19,106117.0,2036208.1,85600.0,1641975.0,80.665680333971,80.63886004578805
ACIETF,2025-12-26,21500.0,404430.0,20000.0,375900.0,93.02325581395348,92.94562717899265
ACPL,2025-09-05,2005986.0,584361918.15,1211229.0,352931350.31,60.38073047369223,60.39602160033398
ACPL,2025-09-12,1238601.0,359334534.57,1035247.0,300748266.46000004,83.58196061524252,83.69589825812106
