Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
786,2025-11-21,265782.0,3549358.48,158545.0,2118827.42,59.65227141040401,59.696067104498276
AABS,2025-11-21,305.0,313715.12,254.0,261179.93,83.27868852459017,83.25385464366525
AATM,2025-11-21,3384.0,146501.6,2870.0,124246.25,84.81087470449172,84.80880072299551
ABL,2025-11-21,106943.0,18691342.37,96507.0,16865780.41,90.24153053495787,90.2331147551496
ABOT,2025-11-21,12314.0,13245680.49,12222.0,13146139.67,99.25288289751502,99.24850353988872
ACIETF,2025-11-21,4501.0,80227.85,4501.0,80227.85,100.0,100.0
ACPL,2025-11-21,76124.0,21899044.81,61143.0,17618131.66,80.32026693289896,80.45159874715102
ADAMS,2025-11-21,127.0,8836.51,127.0,8836.51,100.0,100.0
ADMM,2025-11-21,93914.0,4740008.86,65007.0,3285287.06,69.21971165108503,69.3097240328787
AGHA,2025-11-21,41683325.0,375633249.92,11035622.0,100885625.4,26.474908131728935,26.8574801143099
AGIC,2025-11-21,41447.0,1617100.97,41346.0,1613161.67,99.75631529423119,99.7563974004666
AGICR2,2025-11-21,63215.0,430249.41,60624.0,413233.61,95.90128925096892,96.04513112522339
AGIL,2025-11-21,13350.0,1906880.17,13290.0,1898220.97,99.5505617977528,99.54589700306128
AGL,2025-11-21,111889.0,7672203.44,90155.0,6177696.75,80.57539168282851,80.5205023343333
AGP,2025-11-21,277459.0,51047942.82,253544.0,46655144.55,91.38070850107583,91.3947594607496
AGSML,2025-11-21,1263299.0,12069541.02,786816.0,7533859.14,62.28264250980964,62.42042781507527
AGTL,2025-11-21,24571.0,9757320.24,22001.0,8734513.48,89.54051524154491,89.51754441955264
AHCL,2025-11-21,900952.0,13711578.55,776956.0,11825185.11,86.23722462461929,86.24233210551822
AHL,2025-11-21,34529.0,3479082.53,29493.0,2973506.74,85.41515827275623,85.46812886327247
AHTM,2025-11-21,34.0,3216.4,34.0,3216.4,100.0,100.0
AICL,2025-11-21,694811.0,50415282.19,282897.0,21712876.09,40.715676637243796,43.06804434451188
AIRLINK,2025-11-21,4305690.0,725206100.68,1502434.0,260373123.8,34.894151692295544,35.90332783409536
AKBL,2025-11-21,1823420.0,154335538.9,703904.0,64369634.31,38.60350330697261,41.70759033776893
AKDHL,2025-11-21,802.0,136339.41,600.0,101916.41,74.81296758104739,74.75198110362953
AKDSL,2025-11-21,1648539.0,59434387.62,1057788.0,38272061.4,64.16517898575648,64.39380118576547
AKGL,2025-11-21,30.0,1867.8,20.0,1212.8,66.66666666666666,64.93200556804797
ALAC,2025-11-21,481582.0,5692118.53,433933.0,5128780.88,90.10573484889386,90.10319888753264
ALIFE,2025-11-21,3.0,101.97,3.0,101.97,100.0,100.0
ALNRS,2025-11-21,72370.0,7406772.25,55360.0,5654743.25,76.49578554649716,76.34558022220813
ALTN,2025-11-21,920117.0,10458159.41,647303.0,7350880.41,70.35007504480409,70.28847163078383
AMBL,2025-11-21,12649.0,131766.98,2334.0,15402.82,18.452051545576726,11.689438431388501
AMTEX,2025-11-21,2601751.0,13984127.01,1867604.0,10045723.21,71.78258026997972,71.83661306005258
ANL,2025-11-21,661016.0,7822278.66,508653.0,6022277.57,76.95017972333498,76.98878845617601
ANSM,2025-11-21,426488.0,7086455.75,336638.0,5585673.52,78.93258426966293,78.82182175483139
ANTM,2025-11-21,62331.0,2519960.43,33916.0,1405023.79,54.4127320274021,55.755787800207635
APL,2025-11-21,53391.0,28352450.78,48162.0,25568482.4,90.20621453053886,90.18085455256718
ARCTM,2025-11-21,4446.0,131905.4,4446.0,131905.4,100.0,100.0
ARPL,2025-11-21,3285.0,1400678.5,3125.0,1332795.7,95.12937595129375,95.15357735554589
ARUJ,2025-11-21,120604.0,1737743.47,110828.0,1596688.11,91.89413286458161,91.88284332899839
ASC,2025-11-21,493369.0,7428478.71,408367.0,6143073.6,82.77111046701353,82.69625369902957
ASL,2025-11-21,3997587.0,53321232.22,2856439.0,38132579.66,71.45407967356307,71.51481327863432
ASLCPS,2025-11-21,1521.0,256014.9,1521.0,256014.9,100.0,100.0
ASLPS,2025-11-21,550.0,12845.0,550.0,12845.0,100.0,100.0
ASTL,2025-11-21,2786749.0,65323060.98,1563209.0,36735090.12,56.094359413065185,56.23602073890444
ASTM,2025-11-21,9860.0,202978.35,8760.0,180630.6,88.84381338742394,88.99008194716333
ATBA,2025-11-21,3600.0,860073.38,3125.0,746318.23,86.80555555555556,86.7737855111851
ATIL,2025-11-21,1286.0,99478.79,1286.0,99478.79,100.0,100.0
ATLH,2025-11-21,1549.0,2311677.09,1247.0,1861941.84,80.50355067785668,80.54506609311944
ATRL,2025-11-21,1934090.0,1296265825.8,659944.0,458378006.65,34.12167996318682,35.36142028330559
AVN,2025-11-21,500343.0,21761503.14,349121.0,15220973.29,69.77633343526341,69.94449414674027
BAFL,2025-11-21,571832.0,56070397.56,276918.0,27742959.16,48.426460918591474,49.47879873744915
BAFS,2025-11-21,177.0,43957.65,176.0,43715.65,99.43502824858757,99.44947011498567
BAHL,2025-11-21,386129.0,70748343.28,367048.0,67320687.02,95.05838722292292,95.15514271983105
BAPL,2025-11-21,211624.0,8872708.4,133661.0,5651071.63,63.1596605299966,63.69049195846445
BATA,2025-11-21,1293.0,1576387.35,1289.0,1571499.35,99.6906419180201,99.68992392637507
BBFL,2025-11-21,142597.0,6929688.35,129867.0,6311462.27,91.07274346585132,91.0785875385002
BCEMSTSC,2025-11-21,70.0,73218934.78,70.0,73218934.78,100.0,100.0
BCL,2025-11-21,10760.0,980401.48,9787.0,892106.31,90.95724907063197,90.99397830366394
BECO,2025-11-21,134721157.0,1134759253.33,73013977.0,616249279.54,54.19637021080512,54.30660977045042
BELA,2025-11-21,1583.0,165300.63,1583.0,165300.63,100.0,100.0
BERG,2025-11-21,14706.0,1478960.79,11499.0,1156958.19,78.19257445940433,78.22777979124112
BFAGRO,2025-11-21,1156208.0,46030737.14,719977.0,28725084.11,62.27054301648146,62.40413665902027
BFBIO,2025-11-21,173864.0,26693042.09,116604.0,17911621.77,67.0662126719735,67.10221229040889
BFMOD,2025-11-21,279250.0,6854259.93,138672.0,3452972.87,49.65872873769025,50.377034213232704
BGL,2025-11-21,242064.0,3257870.36,201661.0,2720612.49,83.30895961398639,83.5089242163706
BHAT,2025-11-21,110.0,95824.6,110.0,95824.6,100.0,100.0
BIFO,2025-11-21,46078.0,8062923.36,38863.0,6806523.33,84.34176830591605,84.41756204414672
BIPL,2025-11-21,361275.0,11242351.49,300803.0,9360696.1,83.26150439415957,83.26279522861635
BML,2025-11-21,166249352.0,1022652045.98,70825824.0,441882503.06,42.60216545084639,43.209467462273274
BNL,2025-11-21,2200904.0,280142000.81,1363090.0,174400544.7,61.93318745388259,62.25433679910183
BNWM,2025-11-21,6538.0,420616.71,5118.0,332939.61,78.28081982257571,79.1551077464326
BOK,2025-11-21,4224.0,141943.67,3224.0,108643.67,76.32575757575758,76.53998941974656
BOP,2025-11-21,27371600.0,896874484.93,11731242.0,406108829.23,42.85917520349559,45.28045295676979
BPL,2025-11-21,2029.0,64307.34,2027.0,64245.63,99.90142927550517,99.90403894796457
BRRG,2025-11-21,11835.0,461984.83,10755.0,420179.91,90.8745247148289,90.95101888951635
BTL,2025-11-21,30.0,9780.08,29.0,9471.09,96.66666666666667,96.84061889064303
BUXL,2025-11-21,1525.0,230338.66,1474.0,222826.95,96.65573770491804,96.73884097441568
BWCL,2025-11-21,12013.0,6583442.25,9942.0,5451445.54,82.7603429617914,82.80539773854628
BWHL,2025-11-21,5710.0,1026576.37,5279.0,949072.24,92.45183887915937,92.45023241670759
CASH,2025-11-21,1260.0,60919.33,1250.0,60453.58,99.20634920634922,99.2354643427628
CCM,2025-11-21,1991.0,111655.91,1986.0,111403.65,99.74886991461577,99.7740737592842
CENI,2025-11-21,67.0,3727.5,66.0,3675.49,98.50746268656717,98.60469483568075
CEPB,2025-11-21,5532409.0,196960554.0,3676643.0,131034787.93,66.45645685270196,66.52844199960974
CHAS,2025-11-21,1.0,70.0,1.0,70.0,100.0,100.0
CHBL,2025-11-21,487404.0,6278494.59,315709.0,4070391.04,64.77357592469491,64.83068483459505
CHCC,2025-11-21,184751.0,58397325.4,118840.0,37774851.57,64.32441502346401,64.68592749968649
CJPL,2025-11-21,51354.0,1609159.96,33175.0,1042791.01,64.60061533668264,64.8034400507952
CLCPS,2025-11-21,705177.0,2387995.93,552821.0,1872923.94,78.39464418153173,78.43078442767697
CLOV,2025-11-21,49031.0,1826844.84,48783.0,1817559.94,99.49419754848972,99.49175212931603
CLVL,2025-11-21,6111.0,102047.32,72.0,4146.34,1.1782032400589102,4.0631542308019455
CNERGY,2025-11-21,38430360.0,297428008.05,19292863.0,153153161.83,50.202139662496,51.49251505737609
COLG,2025-11-21,1494.0,1899576.98,1349.0,1715422.36,90.29451137884872,90.30549317353804
CPHL,2025-11-21,980914.0,79052331.85,724341.0,58754302.18,73.8434765942784,74.32330053398672
CPPL,2025-11-21,45244.0,4592257.24,33712.0,3429941.94,74.5115374414287,74.68967352534457
CRTM,2025-11-21,150999.0,3641927.1,106115.0,2571923.09,70.27529983642276,70.61983997428175
CSAP,2025-11-21,61446.0,6105555.05,37367.0,3713619.63,60.812746151092014,60.82362045036348
CSIL,2025-11-21,600652.0,3133775.78,289241.0,1538377.09,48.15450543742467,49.09020931931513
CTM,2025-11-21,1009642.0,6561221.76,923474.0,6001197.93,91.46548974785121,91.46464103051441
CWSM,2025-11-21,752987.0,29589924.81,340706.0,13417356.32,45.24726190492,45.344340704325035
CYAN,2025-11-21,42658.0,2113586.71,35762.0,1772297.46,83.83421632519105,83.85260238507082
DAAG,2025-11-21,1352.0,127979.89,1351.0,127884.59,99.92603550295857,99.92553517587803
DADX,2025-11-21,2200.0,134019.6,2200.0,134019.6,100.0,100.0
DBCI,2025-11-21,150514.0,1056223.65,125840.0,881110.88,83.60684055968215,83.42086261749584
DCL,2025-11-21,3279656.0,42493558.46,2380195.0,30850669.6,72.57453220703634,72.60081461297322
DCR,2025-11-21,515607.0,16508483.93,474601.0,15193062.73,92.04704358164261,92.03184734844395
DEL,2025-11-21,697476.0,19971038.79,500469.0,14297008.31,71.75429692204463,71.5887063278795
DFML,2025-11-21,2202947.0,62064655.18,1420061.0,39928693.42,64.46187765751968,64.33402925416848
DFSM,2025-11-21,39387.0,213987.05,39077.0,212310.83,99.21293827912763,99.21667222385653
DGKC,2025-11-21,3241986.0,710972397.32,1589163.0,355296818.61,49.01819440306034,49.9733632345343
DHPL,2025-11-21,462967.0,24312581.89,325810.0,17112901.13,70.37434633569995,70.38701692574534
DLL,2025-11-21,2978.0,1373257.09,2848.0,1312601.88,95.6346541302888,95.58311328288862
DMC,2025-11-21,62.0,14800.81,30.0,7402.8,48.38709677419355,50.01618154682075
DNCC,2025-11-21,289115.0,5792022.32,225447.0,4529637.95,77.97831312799404,78.20477373436641
DOL,2025-11-21,187986.0,6051231.61,159517.0,5132939.94,84.85578713308438,84.82471455096065
DSIL,2025-11-21,221540.0,2713198.25,178450.0,2184597.8,80.5497878486955,80.51744099422147
DSL,2025-11-21,2279789.0,18384430.07,1741474.0,14079694.14,76.38750779129121,76.58488235093817
DWAE,2025-11-21,193201.0,5431552.1,133654.0,3788534.14,69.17873095894949,69.75048881515839
DWSM,2025-11-21,142871.0,1080152.99,140477.0,1061995.93,98.32436253683393,98.31902886275397
DWTM,2025-11-21,12899.0,78217.68,6307.0,41120.14,48.89526319869758,52.57141352185337
DYNO,2025-11-21,8239.0,2239609.67,7248.0,1969471.69,87.97184124286927,87.93816692173864
ECOP,2025-11-21,39017.0,2274906.63,29700.0,1731673.54,76.12066535100085,76.12064236675947
EFERT,2025-11-21,470238.0,98992763.26,316477.0,67453392.74,67.30145160535729,68.13972104489771
EFUG,2025-11-21,1232.0,153197.06,934.0,116525.18,75.81168831168831,76.06228213517934
EFUL,2025-11-21,1.0,156.48,1.0,156.48,100.0,100.0
ELCM,2025-11-21,2340.0,493005.43,2338.0,492645.23,99.91452991452991,99.92693792439567
ELSM,2025-11-21,10002.0,1292839.81,10002.0,1292839.81,100.0,100.0
EMCO,2025-11-21,387399.0,28396267.82,266867.0,19422107.28,68.88685825208634,68.3966900267107
ENGROH,2025-11-21,1447924.0,312708671.68,1188496.0,256564464.52,82.08276124989986,82.04584258620966
EPCL,2025-11-21,5527477.0,162176438.97,2536400.0,74280343.33,45.88711992831449,45.802179281875006
EPCLPS,2025-11-21,27250.0,326787.32,27250.0,326787.32,100.0,100.0
EPQL,2025-11-21,154700.0,4545581.33,149248.0,4386898.12,96.47575953458306,96.50906675120474
