Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
786,2025-11-21,23018.0,304996.36,22301.0,295453.11,96.88504648535928,96.87102823128775
AABS,2025-11-21,269.0,274143.25,234.0,237439.68,86.98884758364312,86.61153612208216
AATM,2025-11-21,1399.0,58769.1,949.0,40270.1,67.83416726233024,68.52257393766452
ABL,2025-11-21,52288.0,9139493.81,51287.0,8964750.66,98.08560281517748,98.08804345587711
ABOT,2025-11-21,2576.0,2794437.84,2427.0,2631874.74,94.21583850931677,94.18261885546183
ACIETF,2025-11-21,8002.0,143595.75,8002.0,143595.75,100.0,100.0
ACPL,2025-11-21,74933.0,21508716.84,59202.0,16983465.97,79.00657921076161,78.96085152981166
ADAMS,2025-11-21,441.0,30480.69,273.0,19114.55,61.904761904761905,62.71035859096366
ADMM,2025-11-21,28696.0,1432635.95,28341.0,1415205.55,98.76289378310565,98.7833336166107
AGHA,2025-11-21,1883147.0,15706931.34,1512708.0,12635254.82,80.32872632885272,80.44381519528562
AGIC,2025-11-21,74415.0,2906147.32,70415.0,2750587.32,94.6247396358261,94.64720873131786
AGICR2,2025-11-21,90385.0,588991.78,84322.0,550394.61,93.29202854455939,93.44690854599023
AGIL,2025-11-21,31218.0,4503189.27,30367.0,4380447.72,97.27400858479083,97.27434174668834
AGL,2025-11-21,199018.0,14003148.76,130180.0,9174060.43,65.41116883899949,65.51426816378404
AGLNCPS,2025-11-21,1255.0,40009.52,1255.0,40009.52,100.0,100.0
AGP,2025-11-21,453314.0,82864572.61,424481.0,77593966.22,93.63950815549487,93.63949366539791
AGSML,2025-11-21,630425.0,5905084.24,465727.0,4356037.11,73.875084268549,73.76756931752087
AGTL,2025-11-21,17569.0,7014580.98,12070.0,4828900.34,68.70055210882805,68.84089518344972
AHCL,2025-11-21,1273316.0,19411211.67,1120239.0,17076506.47,87.97808242415866,87.9723881244967
AHL,2025-11-21,25891.0,2592632.67,16799.0,1684506.58,64.88355026843304,64.97282085086123
AHTM,2025-11-21,37.0,3508.15,37.0,3508.15,100.0,100.0
AICL,2025-11-21,1005702.0,72791787.9,402178.0,30132514.24,39.98977828422336,41.39548582237804
AIRLINK,2025-11-21,3975420.0,669990209.9,1876549.0,323343140.2,47.20379230370628,48.26087537133728
AKBL,2025-11-21,1197091.0,107304122.22,398150.0,40118049.08,33.259793950501674,37.38723941820993
AKDSL,2025-11-21,1149830.0,40970384.63,803967.0,28693632.7,69.92050998843308,70.03505815024612
AKGL,2025-11-21,905.0,54072.6,487.0,29688.6,53.812154696132595,54.905072069772864
ALAC,2025-11-21,468732.0,5680520.7,420422.0,5096448.62,89.69347089594906,89.71798342359708
ALIFE,2025-11-21,804.0,27767.78,582.0,20153.18,72.38805970149254,72.57757011903725
ALNRS,2025-11-21,321.0,32984.69,321.0,32984.69,100.0,100.0
ALTN,2025-11-21,222414.0,2475836.65,214431.0,2387391.97,96.41074752488602,96.42768516250861
AMBL,2025-11-21,3488.0,36459.62,2288.0,24849.62,65.59633027522935,68.15655237218598
AMTEX,2025-11-21,8902743.0,47796617.8,4748290.0,25401199.5,53.335135025238856,53.14434507958009
ANL,2025-11-21,937508.0,11022071.12,684640.0,8056514.48,73.02764349744216,73.09437938012508
ANSM,2025-11-21,1341434.0,21815868.42,872899.0,14251670.49,65.07207958050863,65.32708309211557
ANTM,2025-11-21,37381.0,1423994.01,34879.0,1328496.06,93.30676011877692,93.29365507654067
APL,2025-11-21,73248.0,39328086.87,59774.0,32079303.97,81.60495849716033,81.5684324438129
ARCTM,2025-11-21,5669.0,169720.52,5649.0,169102.72,99.64720409243253,99.63598980252948
ARPL,2025-11-21,9429.0,4009251.62,9034.0,3841524.36,95.81079647894792,95.81649455067127
ARUJ,2025-11-21,432483.0,6592174.7,242765.0,3692934.76,56.13284221576339,56.01997714047232
ASC,2025-11-21,385426.0,5788085.47,313427.0,4710418.11,81.31963074623923,81.38128115789556
ASHT,2025-11-21,3312.0,72388.97,3311.0,72367.26,99.96980676328504,99.97000924312087
ASL,2025-11-21,1638352.0,21401260.37,1407928.0,18395128.21,85.93562311395841,85.95348073885425
ASLCPS,2025-11-21,5.0,1000.0,5.0,1000.0,100.0,100.0
