Symbol,Name,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN Percentage Volume,UIN Percentage Value,Date
SEPL,SECURITY PAPERS LIMITED,12291.0,1988301.68,11336.0,1835468.07,92.23,92.31,2025-11-17
SERT,SERVICE INDUSTRIES TEXTILES LIMITED,43974.0,1808623.04,33472.0,1384008.41,76.12,76.52,2025-11-17
SFL,SAPPHIRE FIBRES LIMITED,94.0,117208.88,94.0,117208.88,100.0,100.0,2025-11-17
SGF,SERVICE GLOBAL FOOTWEAR LIMITED,3183331.0,329591518.53,1612110.0,167349689.37,50.64,50.77,2025-11-17
SGPL,S.G. POWER LIMITED,153335.0,1964499.1,146949.0,1881717.94,95.84,95.79,2025-11-17
SHCM,SHADMAN COTTON MILLS LIMITED,189.0,11278.44,88.0,5403.74,46.56,47.91,2025-11-17
SHDT,SHADAB TEXTILE MILLS LIMITED,13949.0,776955.38,10577.0,590038.46,75.83,75.94,2025-11-17
SHEZ,SHEZAN INTERNATIONAL LIMITED,1398.0,378740.93,1398.0,378740.93,100.0,100.0,2025-11-17
SHFA,SHIFA INTERNATIONAL HOSPITALS LTD.,174771.0,87638512.15,168248.0,84324192.45,96.27,96.22,2025-11-17
SHJS,SHAHTAJ SUGAR MILLS LIMITED,536.0,98116.62,524.0,96107.52,97.76,97.95,2025-11-17
SHNI,SHAHEEN INSURANCE COMPANY LIMITED,44800.0,511365.9,38976.0,444241.17,87.0,86.87,2025-11-17
SHSML,SHAHMURAD SUGAR MILLS LIMITED,202.0,91401.84,201.0,90962.84,99.5,99.52,2025-11-17
SIBL,SECURITY INVESTMENT BANK LIMITED,4757.0,40491.0,4757.0,40491.0,100.0,100.0,2025-11-17
SIEM,SIEMENS PAKISTAN COMPANY ENGINEERING LTD,85.0,131782.9,85.0,131782.9,100.0,100.0,2025-11-17
SINDM,SINDH MODARABA,8408.0,133635.01,6288.0,100041.01,74.79,74.86,2025-11-17
SITC,SITARA CHEMICAL INDUSTRIES LIMITED,4474.0,3798939.96,4311.0,3664534.92,96.36,96.46,2025-11-17
SKRS,SAKRAND SUGAR MILLS LIMITED,552340.0,20179277.14,434263.0,15996391.3,78.62,79.27,2025-11-17
SLGL,SECURE LOGISTICS-TRAX GROUP LIMITED,6731762.0,136695361.64,3140651.0,64431093.78,46.65,47.13,2025-11-17
SLYT,SALLY TEXTILE MILLS LIMITED,3294.0,43825.67,3266.0,43454.83,99.15,99.15,2025-11-17
SMCPL,SAFE MIX CONCRETE LIMITED,123862.0,5302134.99,120295.0,5152932.51,97.12,97.19,2025-11-17
SNAI,SANA INDUSTRIES LIMITED,2253.0,61454.1,2253.0,61454.1,100.0,100.0,2025-11-17
SNBL,SONERI BANK LIMITED,2375823.0,61614302.33,1698458.0,44399733.57,71.49,72.06,2025-11-17
SNGP,SUI NORTHERN GAS PIPELINES LIMITED,6344708.0,739588399.61,3764688.0,453489870.87,59.34,61.32,2025-11-17
SPEL,SPEL LIMITED,444713.0,24859673.09,279097.0,15619998.17,62.76,62.83,2025-11-17
SPL,SITARA PEROXIDE LIMITED,1486327.0,56355011.27,1026927.0,39455869.32,69.09,70.01,2025-11-17
SPWL,SAIF POWER LIMITED,2651382.0,28926886.71,1943928.0,21218809.66,73.32,73.35,2025-11-17
SRVI,SERVICE INDUSTRIES LIMITED,3548.0,4926394.2,3192.0,4434603.1,89.97,90.02,2025-11-17
SSGC,SUI SOUTHERN GAS COMPANY LIMITED,14363401.0,496617277.72,8327808.0,288454542.82,57.98,58.08,2025-11-17
SSML,SARITOW SPINNING MILLS LIMITED,24568.0,585803.49,21060.0,505741.49,85.72,86.33,2025-11-17
SSOM,S. S. OIL MILLS LIMITED,22732.0,10556355.29,18557.0,8623063.08,81.63,81.69,2025-11-17
STCL,SHABBIR TILES AND CERAMICS LIMITED,768495.0,11908617.82,452828.0,7005195.75,58.92,58.82,2025-11-17
STJT,SHAHTAJ TEXTILE LIMITED,135.0,13914.0,135.0,13914.0,100.0,100.0,2025-11-17
STL,SUPERNET TECHNOLOGIES LIMITED,9278.0,15826080.22,5272.0,8997035.6,56.82,56.85,2025-11-17
STML,SHAMS TEXTILE MILLS LIMITED,1.0,31.44,1.0,31.44,100.0,100.0,2025-11-17
STPL,SIDDIQSONS TIN PLATE LIMITED,1061448.0,8623811.84,869139.0,7073150.18,81.88,82.02,2025-11-17
STYLERS,STYLERS INTERNATIONAL LIMITED,5366.0,221816.85,5366.0,221816.85,100.0,100.0,2025-11-17
SURC,SURAJ COTTON MILLS LIMITED,13638.0,1666390.44,13059.0,1596620.94,95.75,95.81,2025-11-17
SUTM,SUNRAYS TEXTILE MILLS LIMITED,1113.0,144632.62,1113.0,144632.62,100.0,100.0,2025-11-17
SYM,SYMMETRY GROUP LIMITED,1586885.0,21361694.99,1010310.0,13612874.31,63.67,63.73,2025-11-17
SYS,SYSTEMS LIMITED,1463869.0,212407891.19,1002890.0,148985957.94,68.51,70.14,2025-11-17
SZTM,SHAHZAD TEXTILE MILLS LIMITED,1036.0,61034.8,1035.0,60981.5,99.9,99.91,2025-11-17
TATM,TATA TEXTILE MILLS LIMITED,1726586.0,328561842.89,648727.0,123471031.3,37.57,37.58,2025-11-17
TBL,TREET BATTERY LIMITED,1325203.0,16237425.81,1127665.0,13832068.37,85.09,85.19,2025-11-17
TCORP,TARIQ CORPORATION LIMITED,200133.0,3735292.98,152615.0,2832309.69,76.26,75.83,2025-11-17
