Symbol,Name,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN Percentage Volume,UIN Percentage Value,Date
786,786 INVESTMENT LIMITED,68108.0,901053.07,55910.0,739731.58,82.09,82.1,2025-11-13
AABS,AL-ABBAS SUGAR MILLS LIMITED,29.0,30379.4,24.0,25194.2,82.76,82.93,2025-11-13
AATM,ALI ASGHAR TEXTILE MILLS LIMITED,1150.0,48233.0,550.0,23878.8,47.83,49.51,2025-11-13
ABL,ALLIED BANK LIMITED,41394.0,7125888.76,39039.0,6718900.35,94.31,94.29,2025-11-13
ABOT,ABBOTT LABORATORIES (PAKISTAN) LIMITED,1693.0,1844184.23,1600.0,1742790.5,94.51,94.5,2025-11-13
ACIETF,ALFALAH CONSUMER INDEX EXC. TRADED FUND,1011.0,17701.8,1011.0,17701.8,100.0,100.0,2025-11-13
ACPL,ATTOCK CEMENT PAKISTAN LIMITED,395660.0,112674962.14,272428.0,77632366.49,68.85,68.9,2025-11-13
ADAMS,ADAM SUGAR MILLS LIMITED,71.0,4970.0,71.0,4970.0,100.0,100.0,2025-11-13
ADMM,ARTISTIC DENIM MILLS LIMITED,29348.0,1417169.52,25768.0,1243881.42,87.8,87.77,2025-11-13
AGHA,AGHA STEEL INDUSTRIES LIMITED,2451128.0,19914920.58,2327110.0,18903644.1,94.94,94.92,2025-11-13
AGIC,ASKARI GENERAL INSURANCE COMPANY LTD,45680.0,1757816.27,42034.0,1614035.24,92.02,91.82,2025-11-13
AGICR2,ASKARI GENERAL INSURANCE COMPANY LTD-LOR,310733.0,2075744.66,248251.0,1654614.57,79.89,79.71,2025-11-13
AGIL,AGRIAUTO INDUSTRIES LIMITED,32909.0,4677330.08,32408.0,4606187.99,98.48,98.48,2025-11-13
AGL,AGRITECH LIMITED,163178.0,10979987.49,116385.0,7838818.1,71.32,71.39,2025-11-13
AGP,AGP LIMITED,366464.0,69272692.6,278692.0,52698436.82,76.05,76.07,2025-11-13
AGSML,ABDULLAH SHAH GHAZI SUGAR MILLS LIMITED,500157.0,4506584.59,335166.0,3021688.52,67.01,67.05,2025-11-13
AGTL,AL-GHAZI TRACTORS LIMITED,41524.0,17026016.87,39223.0,16082349.08,94.46,94.46,2025-11-13
AHCL,ARIF HABIB CORPORATION LIMITED,2287995.0,34643029.98,2104477.0,31862065.44,91.98,91.97,2025-11-13
AHL,ARIF HABIB LIMITED,22384.0,2197059.64,19080.0,1876267.82,85.24,85.4,2025-11-13
AHTM,AHMAD HASSAN TEXTILE MILLS LIMITED,3.0,287.32,3.0,287.32,100.0,100.0,2025-11-13
AICL,ADAMJEE INSURANCE COMPANY LIMITED,130827.0,8695938.53,55868.0,3822717.59,42.7,43.96,2025-11-13
AIRLINK,AIRLINK COMMUNICATION LIMITED,7851426.0,1369064454.69,3297302.0,608380781.24,42.0,44.44,2025-11-13
AKBL,ASKARI BANK LIMITED,779284.0,74799044.04,587357.0,57821429.45,75.37,77.3,2025-11-13
AKDSL,AKD SECURITIES LIMITED,810808.0,28234938.45,769003.0,26761483.52,94.84,94.78,2025-11-13
AKGL,AL-KHAIR GADOON LIMITED,26359.0,1594502.8,26359.0,1594502.8,100.0,100.0,2025-11-13
ALAC,ASKARI LIFE ASSURANCE COMPANY LTD.,382261.0,4575753.69,315905.0,3773916.58,82.64,82.48,2025-11-13
ALNRS,AL-NOOR SUGAR MILLS LIMITED,572.0,56106.0,572.0,56106.0,100.0,100.0,2025-11-13
ALTN,ALTERN ENERGY LTD.,356351.0,3881019.51,338040.0,3681647.46,94.86,94.86,2025-11-13
AMBL,APNA MICROFINANCE BANK LIMITED,41.0,429.68,41.0,429.68,100.0,100.0,2025-11-13
AMTEX,AMTEX LIMITED,18077642.0,109946430.16,9148132.0,55886419.98,50.6,50.83,2025-11-13
