Symbol,Name,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN Percentage Volume,UIN Percentage Value,Date
NETSOL,NETSOL TECHNOLOGIES LIMITED,704416.0,92553024.98,439890.0,57760379.65,62.45,62.41,2025-11-11
NEXT,NEXT CAPITAL LIMITED,16542.0,189637.9,14713.0,167880.53,88.94,88.53,2025-11-11
NICL,NIMIR INDUSTRIAL CHEMICALS LIMITED,9839.0,2105706.97,8461.0,1811396.58,85.99,86.02,2025-11-11
NITGETF,NIT PAK. GATEWAY EXCHANGE TRADED FUND,4000.0,134890.0,3500.0,118020.0,87.5,87.49,2025-11-11
NML,NISHAT MILLS LIMITED,1204333.0,167721844.24,899376.0,127546457.7,74.68,76.05,2025-11-11
NONS,NOON SUGAR MILLS LIMITED,900.0,77796.4,900.0,77796.4,100.0,100.0,2025-11-11
NPL,NISHAT POWER LIMITED,107036.0,3863375.67,105676.0,3814355.74,98.73,98.73,2025-11-11
NRL,NATIONAL REFINERY LIMITED,1410869.0,505640346.52,632490.0,226556708.68,44.83,44.81,2025-11-11
NRSL,NIMIR RESINS LIMITED,63001.0,2075823.71,60720.0,2000580.86,96.38,96.38,2025-11-11
WAVESAPP,WAVES HOME APPLIANCE LIMITED,3608050.0,36230603.82,2605944.0,26860457.52,72.23,74.14,2025-11-11
NSRM,THE NATIONAL SILK & RAYON MILLS LIMITED,7.0,658.12,7.0,658.12,100.0,100.0,2025-11-11
OBOY,OILBOY ENERGY LIMITED,313808.0,2720175.8,235342.0,2045631.81,75.0,75.2,2025-11-11
OCTOPUS,OCTOPUS DIGITAL LIMITED,249587.0,10780829.62,184761.0,7978678.22,74.03,74.01,2025-11-11
OGDC,OIL & GAS DEVELOPMENT COMPANY LIMITED,7017799.0,1703410673.57,3666694.0,909684175.43,52.25,53.4,2025-11-11
OLPL,OLP FINANCIAL SERVICES PAKISTAN LIMITED,916.0,42453.88,915.0,42404.88,99.89,99.88,2025-11-11
OLPM,OLP MODARABA,65378.0,1366452.3,65226.0,1363252.77,99.77,99.77,2025-11-11
OML,OLYMPIA MILLS LIMITED,2180.0,83918.31,2172.0,83586.35,99.63,99.6,2025-11-11
ORM,ORIENT RENTAL MODARABA,200599.0,2460665.88,181292.0,2238042.37,90.38,90.95,2025-11-11
OTSU,OTSUKA PAKISTAN LIMITED,30689.0,10225293.53,27177.0,9061770.45,88.56,88.62,2025-11-11
P01GIS031225,1 YEAR GIS-DISCOUNTED-MATURITY 03-12-25,1.0,4977.1,1.0,4977.1,100.0,100.0,2025-11-11
P01GIS080126,1 YEAR GIS-DISCOUNTED-MAT DATE 08-01-26,1.0,4923.5,1.0,4923.5,100.0,100.0,2025-11-11
P01GIS200826,1 YEAR GIS-DISCOUNTED-MATURITY 20AUG26,3.0,13968.0,3.0,13968.0,100.0,100.0,2025-11-11
P01GIS290526,1 YEAR GIS-DISCOUNTED-MATURITY 29MAY26,1.0,4746.5,1.0,4746.5,100.0,100.0,2025-11-11
P01GIS290926,1 YEAR GIS-DISCOUNTED-MATURITY 29SEP26,1.0,4585.0,1.0,4585.0,100.0,100.0,2025-11-11
P05FRR090130,5 YEAR GIS-FRR-MATURITY DATE 09-JAN-30,12500.0,67222602.5,12500.0,67222602.5,100.0,100.0,2025-11-11
