Symbol,Name,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN Percentage Volume,UIN Percentage Value,Date
JSBL,JS BANK LIMITED,781637.0,15271087.16,771117.0,15071720.3,98.65,98.69,2025-11-14
JSCL,JAHANGIR SIDDIQUI AND CO. LTD,72268.0,1779706.83,72167.0,1777252.59,99.86,99.86,2025-11-14
JSCLPSA,JAHANGIR SIDDIQUI & CO.LTD-PREF.SHARES,80141.0,783391.95,79141.0,773641.95,98.75,98.76,2025-11-14
JSGBETF,JS GLOBAL BANKING SECTOR ETF,5000.0,207820.0,4000.0,166320.0,80.0,80.03,2025-11-14
JSGCL,JS GLOBAL CAPITAL LIMITED,187.0,27834.3,90.0,13679.3,48.13,49.15,2025-11-14
JSIL,JS INVESTMENTS LIMITED,5691.0,229004.2,4911.0,198584.2,86.29,86.72,2025-11-14
JSMFETF,JS MOMENTUM FACTOR EXCHANGE TRADED FUND,508000.0,6068520.0,325500.0,3882885.0,64.07,63.98,2025-11-14
JSML,JAUHARABAD SUGAR MILLS LIMITED,5242.0,285620.37,3778.0,206473.37,72.07,72.29,2025-11-14
JUBS,JUBILEE SPINNING & WEAVING MILLS LIMITED,4452.0,100478.23,3052.0,69032.23,68.55,68.7,2025-11-14
JVDC,JAVEDAN CORPORATION LIMITED,142168.0,10517469.05,81932.0,6067347.74,57.63,57.69,2025-11-14
KAPCO,KOT ADDU POWER COMPANY LIMITED,199422.0,6010035.47,149491.0,4504304.04,74.96,74.95,2025-11-14
KCL,KARAM CERAMICS LIMITED,78.0,12579.73,72.0,11582.91,92.31,92.08,2025-11-14
KEL,K-ELECTRIC LIMITED,33529733.0,167422683.65,24890058.0,126925031.16,74.23,75.81,2025-11-14
KHTC,KHYBER TOBACCO COMPANY LIMITED,3784.0,1333085.49,2946.0,1042377.87,77.85,78.19,2025-11-14
KHYT,KHYBER TEXTILE MILLS LIMITED,1006.0,1970458.34,993.0,1944555.36,98.71,98.69,2025-11-14
KML,KOHINOOR MILLS LIMITED,5198516.0,87331194.8,3091277.0,52315668.65,59.46,59.9,2025-11-14
KOHC,KOHAT CEMENT COMPANY LIMITED,1722788.0,174912959.84,1243040.0,126744762.36,72.15,72.46,2025-11-14
KOHE,KOHINOOR ENERGY LIMITED,29543.0,511165.94,28118.0,486517.72,95.18,95.18,2025-11-14
KOHP,KOHINOOR POWER COMPANY LIMITED,193225.0,7927485.38,27161.0,1110960.73,14.06,14.01,2025-11-14
KOHTM,KOHAT TEXTILE MILLS LIMITED,24399.0,1449752.06,20515.0,1219242.4,84.08,84.1,2025-11-14
KOIL,KOHINOOR INDUSTRIES LIMITED,1847900.0,121977514.02,638628.0,41934956.4,34.56,34.38,2025-11-14
KOSM,KOHINOOR SPINNING MILLS LIMITED,7067116.0,49321477.39,5624679.0,39226116.77,79.59,79.53,2025-11-14
KPUS,KHAIRPUR SUGAR MILLS LIMITED,35544.0,6160164.71,25698.0,4443806.15,72.3,72.14,2025-11-14
KSBP,KSB PUMPS COMPANY LIMITED,991439.0,215720257.81,248725.0,54000981.77,25.09,25.03,2025-11-14
KSTM,KHALID SIRAJ TEXTILE MILLS LIMITED,665725.0,7672972.59,324439.0,3814927.24,48.73,49.72,2025-11-14
KTML,KOHINOOR TEXTILE MILLS LIMITED,4671665.0,296925648.58,3894951.0,247825825.83,83.37,83.46,2025-11-14
LCI,LUCKY CORE INDUSTRIES LIMITED,9848.0,3009015.8,9740.0,2975948.8,98.9,98.9,2025-11-14
LEUL,LEATHER UP LIMITED,7812.0,388132.55,7707.0,382976.55,98.66,98.67,2025-11-14
LIVEN,LIVEN PHARMA LIMITED,63836.0,3669339.1,58774.0,3379915.56,92.07,92.11,2025-11-14
LOADS,LOADS LIMITED,3801531.0,70714580.81,2445537.0,45560672.49,64.33,64.43,2025-11-14
LOTCHEM,LOTTE CHEMICAL PAKISTAN LIMITED,3345851.0,90457266.42,2064203.0,57755394.17,61.69,63.85,2025-11-14
LPGL,LEINER PAK GELATINE LIMITED,779.0,71520.56,759.0,69684.64,97.43,97.43,2025-11-14
LPL,LALPIR POWER LIMITED,115460.0,3048852.93,104474.0,2759500.22,90.49,90.51,2025-11-14
LSECL,LSE CAPITAL LIMITED,589163.0,4923845.07,387035.0,3229180.18,65.69,65.58,2025-11-14
LSEFSL,LSE FINANCIAL SERVICES LIMITED,3212.0,75962.44,1655.0,39043.72,51.53,51.4,2025-11-14
LSEVL,LSE VENTURES LIMITED,3610015.0,29924330.76,2919557.0,24247157.49,80.87,81.03,2025-11-14
LUCK,LUCKY CEMENT LIMITED,1075215.0,473469443.63,678295.0,302135800.14,63.08,63.81,2025-11-14
MACFL,MACPAC FILMS LIMITED,344687.0,8567443.09,232804.0,5781789.26,67.54,67.49,2025-11-14
MACTER,MACTER INTERNATIONAL LIMITED,15184.0,5361382.55,11281.0,3983871.86,74.3,74.31,2025-11-14
MARI,MARI ENERGIES LIMITED,2124706.0,1461658339.49,814451.0,574201281.38,38.33,39.28,2025-11-14
MCB,MCB BANK LIMITED,221244.0,71627392.51,121735.0,39774414.99,55.02,55.53,2025-11-14
MCBIM,MCB INVESTMENT MANAGEMENT LIMITED,342.0,75055.02,281.0,62362.37,82.16,83.09,2025-11-14
MDTL,MEDIA TIMES LIMITED,3114677.0,14993086.25,1327613.0,6442287.91,42.62,42.97,2025-11-14
MEBL,MEEZAN BANK LIMITED,1644465.0,690461792.27,1218401.0,515981178.15,74.09,74.73,2025-11-14
MEHT,MAHMOOD TEXTILE MILLS LIMITED,167.0,46711.65,141.0,39435.93,84.43,84.42,2025-11-14
MERIT,MERIT PACKAGING LIMITED,96617.0,1261762.44,76266.0,996556.32,78.94,78.98,2025-11-14
MFFL,MITCHELLS FRUIT FARMS LIMITED,2799.0,550547.26,2470.0,486363.35,88.25,88.34,2025-11-14
MFL,MATCO FOODS LIMITED,483183.0,27342674.02,355275.0,20107546.04,73.53,73.54,2025-11-14
MIIETF,MAHAANA ISLAMIC INDEX ETF,119518.0,1972301.0,118518.0,1955866.0,99.16,99.17,2025-11-14
MIRKS,MIRPURKHAS SUGAR MILLS LIMITED,1106707.0,45474507.64,914825.0,37592973.79,82.66,82.67,2025-11-14
MLCF,MAPLE LEAF CEMENT FACTORY LIMITED,34112375.0,3486120536.22,13283220.0,1435700361.94,38.94,41.18,2025-11-14
MQTM,MAQBOOL TEXTILE MILLS LIMITED,54.0,1619.01,54.0,1619.01,100.0,100.0,2025-11-14
MRNS,MEHRAN SUGAR MILLS LIMITED,84292.0,6384143.18,67804.0,5135278.35,80.44,80.44,2025-11-14
MSCL,METROPOLITAN STEEL CORPORATION LIMITED,6170.0,83866.97,5804.0,78960.5,94.07,94.15,2025-11-14
MSOT,MASOOD TEXTILE MILLS LIMITED,35209.0,1684401.03,30414.0,1456447.07,86.38,86.47,2025-11-14
MTL,MILLAT TRACTORS LIMITED,37751.0,19325998.56,34063.0,17532506.17,90.23,90.72,2025-11-14
MUGHAL,MUGHAL IRON & STEEL INDUSTRIES LIMITED,428163.0,35511010.68,348477.0,28907859.02,81.39,81.41,2025-11-14
MUREB,MURREE BREWERY COMPANY LIMITED,768.0,798083.03,572.0,596717.37,74.48,74.77,2025-11-14
MWMP,MANDVIWALLA MAUSER PLASTIC IND. LTD,25810.0,3463095.96,22205.0,2984391.52,86.03,86.18,2025-11-14
MZNPETF,MEEZAN PAKISTAN EXCHANGE TRADED FUND,643305.0,12577287.9,586305.0,11458757.9,91.14,91.11,2025-11-14
NAGC,NAGINA COTTON MILLS LIMITED,1950.0,117058.5,1950.0,117058.5,100.0,100.0,2025-11-14
NATF,NATIONAL FOODS LIMITED,182728.0,71558066.02,134840.0,52889939.47,73.79,73.91,2025-11-14
NBP,NATIONAL BANK OF PAKISTAN,4673974.0,924192909.13,1490451.0,321983171.32,31.89,34.84,2025-11-14
NBPGETF,NBP PAKISTAN GROWTH EXCHANGE TRADED FUND,7500.0,216925.0,7500.0,216925.0,100.0,100.0,2025-11-14
NCL,NISHAT (CHUNIAN) LIMITED,30048.0,1324256.76,28564.0,1259668.62,95.06,95.12,2025-11-14
NCML,NAZIR COTTON MILLS LIMITED,1574.0,23782.86,1006.0,15673.86,63.91,65.9,2025-11-14
NCPL,NISHAT CHUNIAN POWER LIMITED,94678.0,2437166.97,87253.0,2248261.83,92.16,92.25,2025-11-14
NESTLE,NESTLE PAKISTAN LIMITED,111.0,888616.67,74.0,592537.7,66.67,66.68,2025-11-14
NETSOL,NETSOL TECHNOLOGIES LIMITED,151237.0,19599675.85,105050.0,13618573.97,69.46,69.48,2025-11-14
NEXT,NEXT CAPITAL LIMITED,3775.0,44840.96,3775.0,44840.96,100.0,100.0,2025-11-14
NICL,NIMIR INDUSTRIAL CHEMICALS LIMITED,35683.0,8139163.84,31760.0,7238412.6,89.01,88.93,2025-11-14
NITGETF,NIT PAK. GATEWAY EXCHANGE TRADED FUND,11500.0,393190.0,11000.0,376245.0,95.65,95.69,2025-11-14
NML,NISHAT MILLS LIMITED,547240.0,74039408.11,262819.0,37902368.66,48.03,51.19,2025-11-14
NONS,NOON SUGAR MILLS LIMITED,3142.0,270572.0,3142.0,270572.0,100.0,100.0,2025-11-14
NPL,NISHAT POWER LIMITED,317516.0,11115955.9,232876.0,8148393.6,73.34,73.3,2025-11-14
NRL,NATIONAL REFINERY LIMITED,931522.0,331613003.88,396442.0,141631208.41,42.56,42.71,2025-11-14
NRSL,NIMIR RESINS LIMITED,4727.0,158795.46,3220.0,107692.41,68.12,67.82,2025-11-14
NSRM,THE NATIONAL SILK & RAYON MILLS LIMITED,281.0,25743.79,176.0,16653.29,62.63,64.69,2025-11-14
OBOY,OILBOY ENERGY LIMITED,146486.0,1212823.02,131774.0,1091633.44,89.96,90.01,2025-11-14
OCTOPUS,OCTOPUS DIGITAL LIMITED,76317.0,3241092.79,66708.0,2833670.41,87.41,87.43,2025-11-14
OGDC,OIL & GAS DEVELOPMENT COMPANY LIMITED,4362090.0,1036085105.45,1618863.0,409531316.02,37.11,39.53,2025-11-14
OLPL,OLP FINANCIAL SERVICES PAKISTAN LIMITED,201.0,9628.0,201.0,9628.0,100.0,100.0,2025-11-14
OLPM,OLP MODARABA,9230.0,192984.3,8830.0,184625.3,95.67,95.67,2025-11-14
OML,OLYMPIA MILLS LIMITED,9483.0,385414.4,8283.0,339812.4,87.35,88.17,2025-11-14
ORM,ORIENT RENTAL MODARABA,172532.0,2023188.73,101094.0,1186517.6,58.59,58.65,2025-11-14
OTSU,OTSUKA PAKISTAN LIMITED,2018.0,690934.47,1785.0,612564.92,88.45,88.66,2025-11-14
P01GIS031225,1 YEAR GIS-DISCOUNTED-MATURITY 03-12-25,2597832.0,12939528419.68,2597832.0,12939528419.68,100.0,100.0,2025-11-14
P01GIS080126,1 YEAR GIS-DISCOUNTED-MAT DATE 08-01-26,1.0,4930.5,1.0,4930.5,100.0,100.0,2025-11-14
P01GIS200826,1 YEAR GIS-DISCOUNTED-MATURITY 20AUG26,2.0,9329.0,2.0,9329.0,100.0,100.0,2025-11-14
P01GIS290526,1 YEAR GIS-DISCOUNTED-MATURITY 29MAY26,1.0,4753.5,1.0,4753.5,100.0,100.0,2025-11-14
P01GIS290926,1 YEAR GIS-DISCOUNTED-MATURITY 29SEP26,1.0,4593.0,1.0,4593.0,100.0,100.0,2025-11-14
PABC,PAKISTAN ALUMINIUM BEVERAGE CANS LTD,19373.0,2562203.33,16823.0,2226097.68,86.84,86.88,2025-11-14
PACE,PACE (PAKISTAN) LIMITED,51968782.0,1503454374.29,15730785.0,453135537.89,30.27,30.14,2025-11-14
PAEL,PAK ELEKTRON LIMITED,7211307.0,358855665.75,2782606.0,148437240.47,38.59,41.36,2025-11-14
PAKD,PAK DATACOM LIMITED,693.0,120510.16,659.0,114644.48,95.09,95.13,2025-11-14
PAKL,PAK LEATHER CRAFTS LIMITED,173760.0,7997852.56,91699.0,4265852.7,52.77,53.34,2025-11-14
PAKOXY,PAKISTAN OXYGEN LIMITED,3471.0,1148943.95,2865.0,947332.66,82.54,82.45,2025-11-14
PAKRI,PAKISTAN REINSURANCE COMPANY LIMITED,454124.0,7407319.74,359860.0,5870637.0,79.24,79.25,2025-11-14
PAKT,PAKISTAN TOBACCO COMPANY LIMITED,1287.0,2029734.4,1144.0,1806017.68,88.89,88.98,2025-11-14
PASL,PERVEZ AHMED CONSULTANCY SERVICES LTD,10455471.0,35812219.44,3544071.0,12281840.3,33.9,34.3,2025-11-14
PASM,PARAMOUNT SPINNING MILLS LIMITED,5669.0,40520.64,5663.0,40477.62,99.89,99.89,2025-11-14
PCAL,PAKISTAN CABLES LIMITED,6362.0,1104076.75,6219.0,1079277.41,97.75,97.75,2025-11-14
PECO,PAKISTAN ENGINEERING COMPANY LIMITED,8.0,3416.98,5.0,2173.96,62.5,63.62,2025-11-14
PGLC,PAK GULF LEASING COMPANY LIMITED,4505.0,67920.41,3257.0,50163.21,72.3,73.86,2025-11-14
PIAHCLA,PIA HOLDING COMPANY LIMITED-CLASS A,10476633.0,296085246.88,5534653.0,156389674.76,52.83,52.82,2025-11-14
PIAHCLB,PIA HOLDING COMPANY LIMITED-CLASS B,9.0,227114.48,8.0,202612.48,88.89,89.21,2025-11-14
PIBTL,PAKISTAN INTERNATIONAL BULK TERMINAL LTD,9472255.0,141064873.18,5169601.0,76977088.4,54.58,54.57,2025-11-14
PICT,PAKISTAN INTL CONTAINER TERMINAL LTD.,77601.0,3249626.21,60997.0,2554394.85,78.6,78.61,2025-11-14
PIL,PICIC INSURANCE LIMITED,135549.0,765966.65,134366.0,759136.56,99.13,99.11,2025-11-14
PIM,POPULAR ISLAMIC MODARABA,613.0,12721.48,479.0,9932.24,78.14,78.07,2025-11-14
PINL,PREMIER INSURANCE LIMITED,168910.0,1791074.44,140541.0,1492384.12,83.2,83.32,2025-11-14
PIOC,PIONEER CEMENT LIMITED,1205543.0,313309744.57,962274.0,253877954.66,79.82,81.03,2025-11-14
PKGI,THE PAKISTAN GENERAL INSURANCE CO. LTD.,59521.0,993406.36,47845.0,802745.56,80.38,80.81,2025-11-14
PKGP,PAKGEN POWER LIMITED,10735.0,690026.49,5937.0,394481.33,55.31,57.17,2025-11-14
PKGS,PACKAGES LIMITED,1281.0,935191.98,1074.0,787184.91,83.84,84.17,2025-11-14
PMRS,THE PREMIER SUGAR MILLS AND DIST.CO. LTD,12.0,3684.01,12.0,3684.01,100.0,100.0,2025-11-14
PNSC,PAKISTAN NATIONAL SHIPPING CORPORATION,19205.0,8387449.63,17743.0,7749028.83,92.39,92.39,2025-11-14
