Symbol,Name,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN Percentage Volume,UIN Percentage Value,Date
BUXL,BUXLY PAINTS LIMITED,1525.0,230338.66,1474.0,222826.95,96.66,96.74,2025-11-18
BWCL,BESTWAY CEMENT LIMITED,12013.0,6583442.25,9942.0,5451445.54,82.76,82.81,2025-11-18
BWHL,BALUCHISTAN WHEELS LIMITED,5710.0,1026576.37,5279.0,949072.24,92.45,92.45,2025-11-18
CASH,CALCORP LIMITED,1260.0,60919.33,1250.0,60453.58,99.21,99.24,2025-11-18
CCM,CRESCENT COTTON MILLS LIMITED,1991.0,111655.91,1986.0,111403.65,99.75,99.77,2025-11-18
CENI,CENTURY INSURANCE COMPANY LIMITED,67.0,3727.5,66.0,3675.49,98.51,98.6,2025-11-18
CEPB,CENTURY PAPER AND BOARD MILLS LIMITED,5532409.0,196960554.0,3676643.0,131034787.93,66.46,66.53,2025-11-18
CHAS,CHASHMA SUGAR MILLS LIMITED,1.0,70.0,1.0,70.0,100.0,100.0,2025-11-18
CHBL,CHENAB LIMITED,487404.0,6278494.59,315709.0,4070391.04,64.77,64.83,2025-11-18
CHCC,CHERAT CEMENT COMPANY LIMITED,184751.0,58397325.4,118840.0,37774851.57,64.32,64.69,2025-11-18
CJPL,CRESCENT JUTE PRODUCTS LIMITED,51354.0,1609159.96,33175.0,1042791.01,64.6,64.8,2025-11-18
CLCPS,CHENAB LTD-NON VOTING CUM. PREF. SHARES,705177.0,2387995.93,552821.0,1872923.94,78.39,78.43,2025-11-18
CLOV,CLOVER PAKISTAN LIMITED,49031.0,1826844.84,48783.0,1817559.94,99.49,99.49,2025-11-18
CLVL,CORDOBA LOGISTICS & VENTURES LIMITED,6111.0,102047.32,72.0,4146.34,1.18,4.06,2025-11-18
CNERGY,CNERGYICO PK LIMITED,38430360.0,297428008.05,19292863.0,153153161.83,50.2,51.49,2025-11-18
COLG,COLGATE PALMOLIVE (PAKISTAN) LIMITED,1494.0,1899576.98,1349.0,1715422.36,90.29,90.31,2025-11-18
CPHL,CITI PHARMA LIMITED,980914.0,79052331.85,724341.0,58754302.18,73.84,74.32,2025-11-18
CPPL,CHERAT PACKAGING LIMITED,45244.0,4592257.24,33712.0,3429941.94,74.51,74.69,2025-11-18
CRTM,THE CRESCENT TEXTILE MILLS LIMITED,150999.0,3641927.1,106115.0,2571923.09,70.28,70.62,2025-11-18
CSAP,CRESCENT STEEL AND ALLIED PRODUCTS LTD.,61446.0,6105555.05,37367.0,3713619.63,60.81,60.82,2025-11-18
CSIL,CRESCENT STAR INSURANCE LIMITED,600652.0,3133775.78,289241.0,1538377.09,48.15,49.09,2025-11-18
CTM,COLONY TEXTILE MILLS LIMITED,1009642.0,6561221.76,923474.0,6001197.93,91.47,91.46,2025-11-18
