Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
786,2025-11-30,40253.0,533685.56,37795.0,501043.83,93.89362283556505,93.88371497253925
AABS,2025-11-30,8.0,8458.35,6.0,6378.33,75.0,75.40867899767684
AATM,2025-11-30,1741.0,73480.17,1382.0,58670.86,79.37966685812752,79.84584140183671
ABL,2025-11-30,259043.0,44830938.62,238370.0,41251046.1,92.01947167072649,92.01468309565365
ABOT,2025-11-30,1214.0,1324723.06,1097.0,1196764.05,90.36243822075782,90.34069732280497
ACIETF,2025-11-30,4001.0,71347.95,2501.0,44377.95,62.509372656835794,62.199334388724544
ACPL,2025-11-30,146201.0,41755090.04,100394.0,28689101.9,68.66847695980192,68.70803505037777
ADAMS,2025-11-30,12021.0,844908.2,11051.0,774098.5,91.9307877880376,91.61924336868788
ADMM,2025-11-30,8363.0,408752.35,7855.0,383667.3,93.92562477579816,93.86301999242329
AGHA,2025-11-30,1927198.0,15569014.3,1262910.0,10235011.67,65.53088992412819,65.73962534031456
AGIC,2025-11-30,10485.0,404660.65,9461.0,365090.11,90.23366714353838,90.2213027137677
AGICR2,2025-11-30,54618.0,350624.47,43724.0,279030.67,80.0541945878648,79.5810600440979
AGIL,2025-11-30,1196.0,171738.17,1196.0,171738.17,100.0,100.0
AGL,2025-11-30,328518.0,22937561.74,235126.0,16472461.29,71.57172514139256,71.8143518335441
AGP,2025-11-30,185570.0,34693764.79,150516.0,28138034.89,81.11009322627581,81.10401122598952
AGSML,2025-11-30,2240735.0,20891818.21,761179.0,7187881.7,33.97005893155594,34.40524720131575
AGTL,2025-11-30,30415.0,12276151.35,25348.0,10234484.49,83.34045701134308,83.3688360318236
AHCL,2025-11-30,1044757.0,15880246.86,861884.0,13100172.56,82.4961211075877,82.49350703103617
AHL,2025-11-30,8874.0,876261.68,6953.0,687636.29,78.35249042145594,78.47385155539382
