Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
786,2025-09-30,6592776.0,97747089.08,4887709.0,73040867.23,74.13734366221452,74.72434004681257
786,2025-10-31,1867877.0,24376161.53,1305461.0,17252430.41,69.89009447624228,70.77582903595076
786,2025-11-30,2141830.0,28388486.34,1155438.0,15726530.28,53.94629825896546,55.397565377908066
786,2025-12-31,621789.0,7903466.86,366179.0,5399910.82,58.8911994261719,68.32331830641725
AABS,2025-09-30,6964.0,7331971.11,6193.0,6272465.24,88.92877656519241,85.54950839133897
AABS,2025-10-31,6078.0,6166806.75,4165.0,4291540.27,68.52583086541625,69.59096407553228
AABS,2025-11-30,2859.0,2981765.47,2534.0,2505363.03,88.63238894718432,84.02280646170335
AABS,2025-12-31,1447.0,1493719.75,1152.0,1168565.33,79.61299239806496,78.23189925687198
AATM,2025-09-30,236314.0,12362396.61,204446.0,10699217.22,86.51455267144563,86.54646471498378
AATM,2025-10-31,100715.0,4803034.8100000005,81681.0,4012777.62,81.10112694236211,83.5467111678085
AATM,2025-11-30,58897.0,2520315.41,34495.0,1591091.34,58.56834813318166,63.13064363638517
AATM,2025-12-31,37778.0,1666535.63,19545.0,1420484.45,51.736460373762505,85.23576840658367
ABL,2025-09-30,2571062.0,441134147.78,2121422.0,363925659.04,82.51150691815289,82.49773019646057
ABL,2025-10-31,12206189.0,2395511791.67,7219068.0,1439737836.52,59.1426857309845,60.10147149041188
ABL,2025-11-30,1609684.0,286155507.89,1157022.0,209384972.27,71.87882839116249,73.17174281002794
ABL,2025-12-31,424137.0,77051034.11,334273.0,66171944.08,78.81250633639603,85.8806696682763
ABOT,2025-09-30,517327.0,610517223.95,451893.0,532916185.13,87.35152041165452,87.28929573551959
ABOT,2025-10-31,418201.0,502631305.68,351288.0,448598918.04,83.99979913964816,89.25009504394068
ABOT,2025-11-30,137721.0,150553937.16,124922.0,136684011.48,90.70657343469769,90.78740420766289
ABOT,2025-12-31,110879.0,114088279.85,86270.0,100569849.73,77.80553576421144,88.15090372317505
ACIETF,2025-09-30,589012.0,11335690.9,544512.0,10502575.9,92.44497565414626,92.65051413848978
ACIETF,2025-10-31,537078.0,10207752.75,473073.0,9086922.75,88.08273658574733,89.019816335187
ACIETF,2025-11-30,174570.0,3112203.04,137558.0,2492483.54,78.79818983788738,80.08743349855477
ACIETF,2025-12-31,1020082.0,18582225.0,897533.0,16712024.0,87.98635795945816,89.93553785943287
ACPL,2025-09-30,10046697.0,2902419902.24,7199549.0,2077088878.99,71.66085530398696,71.56403790461076
ACPL,2025-10-31,15110509.0,4577036556.4,9444683.0,2911762126.18,62.50406918787448,63.61675486529658
ACPL,2025-11-30,5040555.0,1442482921.73,2767412.0,965093958.36,54.902922396442456,66.90505265757619
ACPL,2025-12-31,1824275.0,515477428.08000004,1437050.0,417659860.05999994,78.77375943868113,81.02388917700209
ADAMS,2025-09-30,58861.0,4258167.82,48122.0,3485445.0700000003,81.7553218599752,81.85316355145439
ADAMS,2025-10-31,29680.0,2127792.0300000003,24557.0,1766444.31,82.73921832884096,83.0177143769074
ADAMS,2025-11-30,40845.0,2886354.44,37570.0,2595951.8899999997,91.98188272738402,89.93877723485684
ADAMS,2025-12-31,16870.0,1205025.47,8527.0,772766.5599999999,50.54534676941316,64.1286494965123
ADMM,2025-09-30,1411737.0,87323053.44,970666.0,59878368.56,68.75685768666543,68.57108884899755
ADMM,2025-10-31,791208.0,39425691.96,542496.0,27892804.21,68.5655352322019,70.74778608400612
ADMM,2025-11-30,708629.0,35585628.62,489711.0,24947495.43,69.10682458663136,70.1055352889815
ADMM,2025-12-31,415326.0,21419545.07,173724.0,9037874.71,41.82834688894989,42.194522248086194
AGHA,2025-09-30,361708496.0,3551167849.03,203557131.0,2012592672.45,56.276568908682755,56.674107167301
AGHA,2025-10-31,77560527.0,706270765.26,57035476.0,539287878.97,73.53673086826757,76.35710063285313
AGHA,2025-11-30,94110011.0,814433821.9399999,38730299.0,408594378.76,41.15428166297845,50.169131948218805
AGHA,2025-12-31,34329246.0,287208644.08,17533306.0,162686414.3,51.07396183417487,56.64398257271282
