Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
786,2025-09-30,6592776.0,97747089.08,4887709.0,73040867.23,74.13734366221452,74.72434004681257
786,2025-10-31,1867877.0,24376161.53,1305461.0,17252430.41,69.89009447624228,70.77582903595076
786,2025-11-30,1947696.0,26035905.87,1098032.0,14641218.86,56.375943679095705,56.23472036312136
AABS,2025-09-30,6964.0,7331971.11,6193.0,6272465.24,88.92877656519241,85.54950839133897
AABS,2025-10-31,6078.0,6166806.75,4165.0,4291540.27,68.52583086541625,69.59096407553228
AABS,2025-11-30,1876.0,1952150.87,1574.0,1563380.6,83.90191897654584,80.0850294936477
AATM,2025-09-30,236314.0,12362396.61,204446.0,10699217.22,86.51455267144563,86.54646471498378
AATM,2025-10-31,100715.0,4803034.8100000005,81681.0,4012777.62,81.10112694236211,83.5467111678085
AATM,2025-11-30,40418.0,1745600.8,26853.0,1184194.76,66.4382205947845,67.83880713161909
ABL,2025-09-30,2571062.0,441134147.78,2121422.0,363925659.04,82.51150691815289,82.49773019646057
ABL,2025-10-31,12206189.0,2395511791.67,7219068.0,1439737836.52,59.1426857309845,60.10147149041188
ABL,2025-11-30,1478535.0,262908309.33,1097086.0,195392328.99,74.20088127775128,74.31957152207974
ABOT,2025-09-30,517327.0,610517223.95,451893.0,532916185.13,87.35152041165452,87.28929573551959
ABOT,2025-10-31,418201.0,502631305.68,351288.0,448598918.04,83.99979913964816,89.25009504394068
ABOT,2025-11-30,131778.0,144244425.73,122530.0,134137347.36,92.98213662371563,92.99308911325375
ACIETF,2025-09-30,589012.0,11335690.9,544512.0,10502575.9,92.44497565414626,92.65051413848978
ACIETF,2025-10-31,537078.0,10207752.75,473073.0,9086922.75,88.08273658574733,89.019816335187
ACIETF,2025-11-30,134054.0,2392023.4,114052.0,2041717.9,85.07914720933356,85.35526450117503
ACPL,2025-09-30,10046697.0,2902419902.24,7199549.0,2077088878.99,71.66085530398696,71.56403790461076
ACPL,2025-10-31,15110509.0,4577036556.4,9444683.0,2911762126.18,62.50406918787448,63.61675486529658
ACPL,2025-11-30,4162583.0,1195600667.15,2612262.0,755874088.61,62.75579369828782,63.2212836090002
ADAMS,2025-09-30,58861.0,4258167.82,48122.0,3485445.0700000003,81.7553218599752,81.85316355145439
ADAMS,2025-10-31,29680.0,2127792.0300000003,24557.0,1766444.31,82.73921832884096,83.0177143769074
ADAMS,2025-11-30,19839.0,1398051.76,16931.0,1168591.69,85.34200312515752,83.58715488473759
ADMM,2025-09-30,1411737.0,87323053.44,970666.0,59878368.56,68.75685768666543,68.57108884899755
ADMM,2025-10-31,791208.0,39425691.96,542496.0,27892804.21,68.5655352322019,70.74778608400612
ADMM,2025-11-30,663703.0,33337467.78,465717.0,23383063.93,70.16948846095316,70.1404920262963
AGHA,2025-09-30,361708496.0,3551167849.03,203557131.0,2012592672.45,56.276568908682755,56.674107167301
AGHA,2025-10-31,77560527.0,706270765.26,57035476.0,539287878.97,73.53673086826757,76.35710063285313
AGHA,2025-11-30,75913871.0,666979044.85,34568839.0,300857381.24,45.536920387052845,45.10747130109031
AGIC,2025-09-30,544306.0,25279185.81,393448.0,18101414.75,72.28434005871696,71.60600379320525
AGIC,2025-10-31,1218704.0,57748890.45,985241.0,48069284.69,80.84333849728893,83.23845586543213
AGIC,2025-11-30,535549.0,21438596.02,472491.0,18963652.3,88.2255405201018,88.45566324543299
AGICR2,2025-11-30,1242256.0,8638935.52,910878.0,6283693.11,73.32449994204093,72.73689096825208
AGIL,2025-09-30,694413.0,99166993.47,534606.0,76369694.7,76.9867499600382,77.01120305024006
AGIL,2025-10-31,449133.0,64245363.97,312645.0,55707767.71,69.6107834427664,86.71095354991418
AGIL,2025-11-30,152755.0,21835828.46,143430.0,20505482.7,93.89545350397695,93.90750956650443
AGL,2025-09-30,28279871.0,2083280324.41,18640270.0,1371325806.29,65.91356092112302,65.82531357984045
AGL,2025-10-31,18152435.0,1390293433.6299999,13323782.0,1036600981.13,73.39941996762418,74.55987031625956
AGL,2025-11-30,3425016.0,234206224.17,1843548.0,127644942.25,53.82596752832688,54.50108881707095
