Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
786,2025-11-30,68108.0,901053.07,55910.0,739731.58,82.09020966699947,82.09633867625577
AABS,2025-11-30,29.0,30379.4,24.0,25194.2,82.75862068965517,82.9318551386795
AATM,2025-11-30,1150.0,48233.0,550.0,23878.8,47.82608695652174,49.50718387825762
ABL,2025-11-30,41394.0,7125888.76,39039.0,6718900.35,94.31076967676475,94.28859439562736
ABOT,2025-11-30,1693.0,1844184.23,1600.0,1742790.5,94.50679267572357,94.50197391613094
ACIETF,2025-11-30,1011.0,17701.8,1011.0,17701.8,100.0,100.0
ACPL,2025-11-30,395660.0,112674962.14,272428.0,77632366.49,68.85406662285801,68.8993943424102
ADAMS,2025-11-30,71.0,4970.0,71.0,4970.0,100.0,100.0
ADMM,2025-11-30,29348.0,1417169.52,25768.0,1243881.42,87.80155376857026,87.7722391319847
AGHA,2025-11-30,2451128.0,19914920.58,2327110.0,18903644.1,94.94037031113838,94.92201600333976
AGIC,2025-11-30,45680.0,1757816.27,42034.0,1614035.24,92.0183887915937,91.82047450271922
AGICR2,2025-11-30,310733.0,2075744.66,248251.0,1654614.57,79.8920616735268,79.71185482900388
AGIL,2025-11-30,32909.0,4677330.08,32408.0,4606187.99,98.47762010392293,98.47900214902087
AGL,2025-11-30,163178.0,10979987.49,116385.0,7838818.1,71.32395298385812,71.39186731441349
AGP,2025-11-30,366464.0,69272692.6,278692.0,52698436.82,76.0489434159972,76.0738970033915
AGSML,2025-11-30,500157.0,4506584.59,335166.0,3021688.52,67.01215818233075,67.05052262205513
AGTL,2025-11-30,41524.0,17026016.87,39223.0,16082349.08,94.45862633657643,94.45749527205771
AHCL,2025-11-30,2287995.0,34643029.98,2104477.0,31862065.44,91.97909086339786,91.97251354282379
AHL,2025-11-30,22384.0,2197059.64,19080.0,1876267.82,85.23945675482487,85.39903905385108
AHTM,2025-11-30,3.0,287.32,3.0,287.32,100.0,100.0
AICL,2025-11-30,130827.0,8695938.53,55868.0,3822717.59,42.703723237557995,43.95980464687116
AIRLINK,2025-11-30,7851426.0,1369064454.69,3297302.0,608380781.24,41.99621826659259,44.43770190335975
AKBL,2025-11-30,779284.0,74799044.04,587357.0,57821429.45,75.37136653646166,77.30236421080335
AKDSL,2025-11-30,810808.0,28234938.45,769003.0,26761483.52,94.84403212597805,94.78144805376758
AKGL,2025-11-30,26359.0,1594502.8,26359.0,1594502.8,100.0,100.0
ALAC,2025-11-30,382261.0,4575753.69,315905.0,3773916.58,82.64117971752285,82.47639264866112
ALNRS,2025-11-30,572.0,56106.0,572.0,56106.0,100.0,100.0
ALTN,2025-11-30,356351.0,3881019.51,338040.0,3681647.46,94.86152697761476,94.86289493040967
AMBL,2025-11-30,41.0,429.68,41.0,429.68,100.0,100.0
AMTEX,2025-11-30,18077642.0,109946430.16,9148132.0,55886419.98,50.60467510087875,50.83059076922375
ANL,2025-11-30,5491639.0,67105557.29,3287175.0,40314327.49,59.85781294072681,60.0759894084176
ANSM,2025-11-30,21967.0,299553.88,19267.0,264009.89,87.70883598124459,88.13435833313193
ANTM,2025-11-30,702.0,25411.71,501.0,17791.0,71.36752136752136,70.01103034781997
APL,2025-11-30,13565.0,7251323.43,11498.0,6147230.74,84.76225580538149,84.77391471145566
ARCTM,2025-11-30,1178.0,37718.58,976.0,31658.57,82.85229202037353,83.93362104299791
ARPAK,2025-11-30,263.0,15258.33,263.0,15258.33,100.0,100.0
ARPL,2025-11-30,7112.0,3018129.83,7028.0,2982490.32,98.81889763779527,98.81915252134796
ARUJ,2025-11-30,307322.0,4722363.61,302322.0,4645613.61,98.37304195599404,98.37475454373154
ASC,2025-11-30,1032455.0,15285566.92,934336.0,13834813.2,90.49653495794006,90.50899631271248
ASHT,2025-11-30,2696.0,58827.5,2695.0,58805.5,99.96290801186943,99.9626025243296
ASL,2025-11-30,1503629.0,19448687.6,864156.0,11197340.41,57.47135762877677,57.57375839591356
ASLCPS,2025-11-30,617.0,115369.0,612.0,114444.0,99.18962722852513,99.19822482642651
ASLPS,2025-11-30,291.0,6755.62,291.0,6755.62,100.0,100.0
ASTL,2025-11-30,546738.0,12078869.05,429848.0,9495475.97,78.6204726944167,78.61229334214862
